Resilience package,Asset losses value,Wellbeing losses value,Asset losses label,Wellbeing losses  label
Haiti,-2.384185791015625e-13,3758.5927284385816,0 (0%),3800 (54%)
Jamaica,0.0,233.05810424960552,0 (0%),230 (19%)
Papua New Guinea,-5.960464477539062e-14,124.74204710653387,0 (0%),120 (26%)
Fiji,5.960464477539062e-14,114.55304977887779,0 (0%),110 (19%)
Belize,0.0,50.75730186772364,0 (0%),51 (24%)
Solomon Islands,0.0,41.1253200898481,0 (0%),41 (27%)
St. Lucia,0.0,26.647431544761062,0 (0%),27 (22%)
Tonga,0.0,10.045162400529973,0 (0%),10 (17%)
Kiribati,0.0,0.006036696498008143,0 (0%),0.01 (25%)
