"Universal
access to
finance",Asset losses value,Wellbeing losses value,Asset losses label,Wellbeing losses  label
Haiti,0.0,766.1522186782807,0 (0%),770 (11%)
Jamaica,0.0,30.525785920453547,0 (0%),31 (2.5%)
Papua New Guinea,0.0,12.46053910481292,0 (0%),12 (2.6%)
Fiji,0.0,7.852259245522737,0 (0%),7.9 (1.3%)
Belize,0.0,6.7084159795807,0 (0%),6.7 (3.1%)
Solomon Islands,0.0,3.8813359690681097,0 (0%),3.9 (2.6%)
St. Lucia,0.0,0.9430192093711793,0 (0%),0.94 (0.79%)
Tonga,0.0,0.4261676156038195,0 (0%),0.43 (0.73%)
Kiribati,0.0,0.0008215658484567029,0 (0%),0 (3.3%)
