"Postdisaster
support
package",Asset losses value,Wellbeing losses value,Asset losses label,Wellbeing losses  label
Haiti,-2.384185791015625e-13,1083.819045751007,0% (0 m$),16% (1100 m$)
Kiribati,0.0,0.0012019477251657116,0% (0 m$),4.9% (0 m$)
Solomon Islands,0.0,7.1874771002266105,0% (0 m$),4.7% (7.2 m$)
Papua New Guinea,-5.960464477539062e-14,21.338721035133123,0% (0 m$),4.4% (21 m$)
Jamaica,0.0,40.62754497887492,0% (0 m$),3.3% (41 m$)
Belize,0.0,6.501625093528747,0% (0 m$),3% (6.5 m$)
Tonga,0.0,1.2639951127058118,0% (0 m$),2.2% (1.3 m$)
St. Lucia,0.0,2.2023819347661435,0% (0 m$),1.8% (2.2 m$)
Fiji,0.0,8.36074958308494,0% (0 m$),1.4% (8.4 m$)
