Resilience Package + Early Warning Package,Asset losses value,Wellbeing losses value,Asset losses label,Wellbeing losses  label
Haiti,48.39466483252168,3886.681551986352,3.6% (48 m$),56% (3900 m$)
Kiribati,0.002733642666823227,0.009872114154466734,20% (0 m$),40% (0.01 m$)
Belize,13.182354703599392,83.31843464451953,19% (13 m$),39% (83 m$)
Solomon Islands,6.389339010500878,50.96082876974502,8.5% (6.4 m$),34% (51 m$)
Papua New Guinea,15.86148124495095,148.26723307681996,6.3% (16 m$),31% (150 m$)
St. Lucia,3.9523374556190967,34.3496337667858,8.1% (4 m$),29% (34 m$)
Tonga,2.763934129777372,13.924916898388616,7.7% (2.8 m$),24% (14 m$)
Jamaica,25.86080383399439,275.26380949968694,4.2% (26 m$),23% (280 m$)
Fiji,5.960464477539062e-14,114.55304977887779,0% (0 m$),19% (110 m$)
