"Accelerate
reconstruction
(by 33%)",Asset losses value,Wellbeing losses value,Asset losses label,Wellbeing losses  label
Belize,0.0,37.5995721675418,0% (0 m$),17% (38 m$)
St. Lucia,0.0,20.117229473209143,0% (0 m$),17% (20 m$)
Jamaica,0.0,121.61228134508896,0% (0 m$),10% (120 m$)
Tonga,0.0,5.538534204432859,0% (0 m$),9.5% (5.5 m$)
Papua New Guinea,0.0,44.454512586206555,0% (0 m$),9.3% (44 m$)
Fiji,0.0,54.43549128972864,0% (0 m$),9% (54 m$)
Solomon Islands,0.0,12.654332349663227,0% (0 m$),8.3% (13 m$)
Kiribati,0.0,0.0020128621144633978,0% (0 m$),8.2% (0 m$)
Haiti,0.0,330.48905833154964,0% (0 m$),4.8% (330 m$)
