country,nb_missing,missing_data
Lebanon,1,share1
"Hong Kong SAR, China",1,share1
Iraq,1,share1
Jordan,1,share1
"Korea, Rep.",1,share1
Kuwait,1,share1
Malta,1,share1
New Zealand,1,share1
Nicaragua,1,avg_prod_k
Oman,1,share1
Qatar,1,share1
Saudi Arabia,1,share1
Singapore,1,share1
Syrian Arab Republic,1,share1
Trinidad and Tobago,1,share1
West Bank and Gaza,1,avg_prod_k
Haiti,1,avg_prod_k
"Egypt, Arab Rep.",1,share1
"Yemen, Rep.",1,share1
Bahrain,1,share1
Belize,1,share1
Afghanistan,2,"share1, avg_prod_k"
Iceland,2,"axfin_p, axfin_r"
Mozambique,2,"axfin_p, axfin_r"
Myanmar,2,"share1, avg_prod_k"
Maldives,2,"axfin_p, axfin_r"
Kosovo,2,"urbanization_rate, avg_prod_k"
Fiji,2,"axfin_p, axfin_r"
"Gambia, The",2,"axfin_p, axfin_r"
Algeria,2,"share1, avg_prod_k"
United Arab Emirates,2,"share1, avg_prod_k"
Timor-Leste,3,"axfin_p, axfin_r, avg_prod_k"
Cabo Verde,3,"axfin_p, axfin_r, avg_prod_k"
"Micronesia, Fed. Sts.",3,"axfin_p, axfin_r, avg_prod_k"
Kiribati,3,"axfin_p, axfin_r, avg_prod_k"
Dominica,3,"share1, axfin_p, axfin_r"
Vanuatu,3,"axfin_p, axfin_r, avg_prod_k"
Barbados,3,"share1, axfin_p, axfin_r"
"Bahamas, The",3,"share1, axfin_p, axfin_r"
"Macao SAR, China",3,"share1, axfin_p, axfin_r"
Papua New Guinea,3,"axfin_p, axfin_r, avg_prod_k"
Tonga,3,"axfin_p, axfin_r, avg_prod_k"
Guinea-Bissau,3,"axfin_p, axfin_r, avg_prod_k"
Grenada,3,"share1, axfin_p, axfin_r"
Samoa,3,"axfin_p, axfin_r, avg_prod_k"
Turkmenistan,3,"share1, social_p, social_r"
Seychelles,3,"axfin_p, axfin_r, avg_prod_k"
Antigua and Barbuda,3,"share1, axfin_p, axfin_r"
Equatorial Guinea,3,"share1, axfin_p, axfin_r"
Solomon Islands,3,"axfin_p, axfin_r, avg_prod_k"
St. Kitts and Nevis,3,"share1, axfin_p, axfin_r"
St. Lucia,3,"share1, axfin_p, axfin_r"
St. Vincent and the Grenadines,3,"share1, axfin_p, axfin_r"
Tuvalu,3,"axfin_p, axfin_r, avg_prod_k"
Brunei Darussalam,3,"share1, axfin_p, axfin_r"
Lower middle income,4,"share1, social_p, social_r, avg_prod_k"
Low & middle income,4,"share1, social_p, social_r, avg_prod_k"
Low income,4,"share1, social_p, social_r, avg_prod_k"
Puerto Rico,4,"share1, social_p, social_r, avg_prod_k"
Nauru,4,"share1, axfin_p, axfin_r, avg_prod_k"
Palau,4,"share1, axfin_p, axfin_r, avg_prod_k"
Libya,4,"share1, axfin_p, axfin_r, avg_prod_k"
Aruba,4,"share1, axfin_p, axfin_r, avg_prod_k"
South Asia,4,"share1, social_p, social_r, avg_prod_k"
Upper middle income,4,"share1, social_p, social_r, avg_prod_k"
Middle income,4,"share1, social_p, social_r, avg_prod_k"
World,4,"share1, social_p, social_r, avg_prod_k"
Cuba,4,"share1, axfin_p, axfin_r, avg_prod_k"
Marshall Islands,4,"share1, axfin_p, axfin_r, avg_prod_k"
High income,4,"share1, social_p, social_r, avg_prod_k"
Euro area,4,"share1, social_p, social_r, avg_prod_k"
Eritrea,4,"share1, axfin_p, axfin_r, avg_prod_k"
Guyana,4,"share1, axfin_p, axfin_r, avg_prod_k"
Suriname,5,"share1, axfin_p, axfin_r, social_p, social_r"
Sao Tome and Principe,5,"axfin_p, axfin_r, social_p, social_r, avg_prod_k"
South Sudan,5,"axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Somalia,5,"gdp_pc_pp, share1, social_p, social_r, avg_prod_k"
Central Europe and the Baltics,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Pre-demographic dividend,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Least developed countries: UN classification,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Arab World,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Fragile and conflict affected situations,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Early-demographic dividend,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Sint Maarten (Dutch part),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Small states,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
South Asia (IDA & IBRD),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
East Asia & Pacific (excluding high income),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Post-demographic dividend,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Europe & Central Asia (IDA & IBRD countries),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Europe & Central Asia,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Sub-Saharan Africa,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Sub-Saharan Africa (IDA & IBRD countries),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Sub-Saharan Africa (excluding high income),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
East Asia & Pacific,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
East Asia & Pacific (IDA & IBRD countries),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
European Union,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Europe & Central Asia (excluding high income),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Latin America & the Caribbean (IDA & IBRD countries),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Pacific island small states,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
IDA only,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Bermuda,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
IDA blend,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
IDA & IBRD total,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
IBRD only,6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
Middle East & North Africa (IDA & IBRD countries),6,"share1, axfin_p, axfin_r, social_p, social_r, avg_prod_k"
