country,gdp_pc_pp,pop,urbanization_rate,gdp_pc_cd,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,v_product,alpha_v_sum,dy_over_dk,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Belize,7831.45449,366954.00000,0.43845,4810.56590,0.00000,0.07500,0.96155,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15088,0.91740,0.08260,1.25559,0.53236,61.62023,22611788.75225,0.00000,1.52397,0.00000,1.27267,39157.27243,1232.40454,2624.31902,2624.31902,1232.40454,0.00008,0.42434,5.00000,0.00000,0.00000,40723.15400,2.77267,0.00000,0.99914,2.03479,2.03479,195.83903,71863916.24796,0.02501,0.31465,0.00787
Fiji,8862.74044,898760.00000,0.54099,5153.35154,1.00000,0.67500,0.33614,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.19043,0.95456,0.04544,0.44309,0.34047,120.00347,107854320.03786,0.00000,3.53385,7.59571,2.40000,35450.96177,2400.06943,3268.64310,3268.64310,2400.06943,0.00008,0.46712,4.00000,151.91412,151.91412,105465.17876,2.25248,3.00000,0.79894,1.13600,0.96560,223.21674,200618276.87334,0.02519,0.53761,0.01354
Haiti,1653.96185,10847334.00000,0.59794,739.59544,0.53333,0.25000,0.13337,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.02685,0.95680,0.04320,0.17590,0.27737,41.12310,446075995.92895,0.00005,502.69199,0.35051,0.55391,8269.80924,822.46199,912.51220,912.51220,822.46199,0.00093,0.26914,5.00000,7.01019,7.01019,62007.93380,3.04536,2.40000,0.12304,1.98087,1.79071,212.10037,2300723515.57988,0.12824,0.19389,0.02486
Jamaica,8190.00091,2881355.00000,0.55030,4868.24826,0.60000,0.40833,0.38101,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.18820,0.94276,0.05724,0.50074,0.35409,72.07316,207668357.89417,0.00000,8.03283,1.13796,1.62309,40950.00453,1441.46319,2041.62135,2041.62135,1441.46319,0.00006,0.19334,5.00000,22.75923,22.75923,107477.75598,3.17088,3.20000,1.01855,2.26550,1.97552,140.59041,405090870.03640,0.01717,0.51265,0.00880
Kiribati,1897.81235,114395.00000,0.44447,1449.05823,0.00000,0.00000,0.28395,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.08798,0.99967,0.00033,0.37857,0.32523,0.03983,4556.07111,0.00000,0.00146,0.00000,0.00000,7591.24939,0.79655,1.03626,1.03626,0.79655,0.00000,0.00026,4.00000,0.00000,0.00000,26734.49770,2.71948,0.00000,0.35366,1.98240,1.98240,0.07169,8200.86841,0.00004,0.55556,0.00002
Papua New Guinea,2620.88240,8084991.00000,0.13039,2182.71657,0.40000,0.40000,0.32518,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.01591,0.98883,0.01117,0.43236,0.33794,10.31701,83412907.03168,0.00000,17.50870,0.08578,0.71900,13104.41201,206.34014,278.92213,278.92213,206.34014,0.00004,0.05190,5.00000,1.71562,1.71562,40298.79871,3.31199,2.40000,0.08188,2.85440,2.58038,19.77054,159844628.33539,0.00754,0.52184,0.00394
Solomon Islands,2072.71058,599419.00000,0.22779,2005.48364,0.53333,0.37500,0.29689,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.09267,0.92379,0.07621,0.38831,0.32753,41.90139,25116489.71003,0.00001,7.88483,0.62495,1.04000,8290.84231,838.02781,1097.93307,1097.93307,838.02781,0.00026,0.34804,4.00000,12.49903,12.49903,27926.01300,2.30083,1.80000,0.36460,1.75706,1.59893,84.45854,50626053.18156,0.04075,0.49612,0.02022
St. Lucia,10703.09575,178015.00000,0.18540,7744.44517,0.46667,0.33333,0.89177,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15870,0.87276,0.12724,1.15121,0.50771,91.47158,16283313.28903,0.00000,0.53079,0.61994,1.40000,42812.38299,1829.43160,3715.25871,3715.25871,1829.43160,0.00006,0.39375,4.00000,12.39871,12.39871,48008.08145,2.23637,1.80000,0.70367,1.78831,1.62737,224.65182,39991394.06170,0.02099,0.40717,0.00855
Tonga,5332.47244,107122.00000,0.23801,3688.87464,0.60000,0.33333,0.35784,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10658,0.89416,0.10584,0.46449,0.34553,111.97964,11995482.91581,0.00001,0.73091,1.27483,0.03200,21329.88978,2239.59279,3095.35786,3095.35786,2239.59279,0.00014,0.33047,4.00000,25.49659,25.49659,59608.04354,2.38841,1.80000,0.38452,2.02863,1.84605,180.78519,19366071.12018,0.03390,0.61941,0.02100
