country,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrow_abi,avg_prod_k,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,protection,tau_tax,macro_multiplier,dK,dKtot,delta_W,delta_W_tot,average_aid_cost_pc,axfin,c,dc,dc_npv_post,dc_npv_pre,dk,dw,fa,gamma_SP,help_fee,help_received,k,n,shew,social,v,v_shew,dWpc_currency,dWtot_currency,risk,resilience,risk_to_assets
Albania,11015.16388,2889167.00000,0.57407,0.00000,0.17500,0.18528,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.18391,1.11835,47.19202,136345626.03941,0.00000,2.52229,0.00000,0.43044,55075.81942,943.84039,1055.54154,1055.54154,943.84039,0.00002,0.04170,5.00000,0.00000,0.00000,297257.25159,3.31815,0.00000,0.95895,2.10600,2.10600,68.67020,198399665.18239,0.00623,0.68723,0.00428
Angola,6937.63105,25021974.00000,0.44050,0.00000,0.17500,0.43240,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.12736,1.35179,5.17048,129375510.32545,0.00000,10.54671,0.00000,0.92858,34688.15523,103.40952,139.78799,139.78799,103.40952,0.00001,0.01538,5.00000,0.00000,0.00000,80222.85979,3.37547,0.00000,0.65024,3.10000,3.10000,16.57216,414668159.48458,0.00239,0.31200,0.00075
Argentina,18087.19626,43416755.00000,0.91751,0.73333,0.37500,0.26955,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15409,1.19795,25.73465,1117314977.60256,0.00000,11.78617,0.45159,0.25375,90435.98131,514.69299,616.57847,616.57847,514.69299,0.00001,0.02023,5.00000,9.03181,9.03181,335507.86150,3.36945,3.20000,0.80813,2.28902,1.99602,44.93105,1950760339.17433,0.00248,0.57276,0.00142
Armenia,7906.91657,3017712.00000,0.62673,0.40000,0.42500,0.36670,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.35470,1.28972,23.21542,70057453.38536,0.00000,2.05245,0.13667,0.10466,39534.58285,464.30841,598.82989,598.82989,464.30841,0.00001,0.09261,5.00000,2.73340,2.73340,107813.04651,3.25550,1.60000,2.01282,1.25000,1.17000,32.53725,98188056.24256,0.00412,0.71350,0.00294
Australia,43631.23586,23789752.00000,0.89423,0.80000,0.91667,0.27360,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.22679,1.20178,32.86368,781818829.61632,0.00000,1.74482,0.97061,3.29683,218156.17928,657.27363,789.89994,789.89994,657.27363,0.00000,0.00962,5.00000,19.41223,19.41223,797347.48878,3.38595,4.00000,1.41168,2.85440,2.39770,45.46585,1081621319.06886,0.00104,0.72282,0.00075
Austria,44048.43145,8638366.00000,0.65968,0.80000,0.89167,0.23228,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.48360,1.16275,53.96333,466154979.81845,0.00000,1.03348,4.57847,3.22627,220242.15723,1079.26656,1254.91214,1254.91214,1079.26656,0.00000,0.02522,5.00000,91.56932,91.56932,948181.34250,3.36541,4.00000,2.47245,1.52800,1.28352,75.25217,650055756.85963,0.00171,0.71710,0.00123
Azerbaijan,16698.86368,9649341.00000,0.54620,0.00000,0.25000,0.59822,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.43164,1.50844,14.19939,137014750.45084,0.00000,1.51243,0.00000,0.28575,83494.31842,283.98779,428.37805,428.37805,283.98779,0.00000,0.04273,5.00000,0.00000,0.00000,139570.95939,3.31961,0.00000,2.42992,1.25000,1.25000,23.01567,222086062.67133,0.00138,0.61694,0.00085
Bangladesh,3136.56107,160995642.00000,0.34277,0.73333,0.61667,0.28971,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14793,1.21700,31.88990,5134134770.50006,0.00000,650.54275,1.75090,0.43690,15682.80534,637.79798,776.19870,776.19870,637.79798,0.00008,0.15659,5.00000,35.01798,35.01798,54132.97600,3.18504,3.20000,0.69023,2.36214,2.05979,48.29658,7775538606.62409,0.01540,0.66029,0.01017
Belarus,16661.99044,9489616.00000,0.76667,0.73333,0.51667,0.38644,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.43478,1.30838,27.13467,257497560.47830,0.00000,2.60317,0.88090,0.86187,83309.95220,542.69332,710.04931,710.04931,542.69332,0.00001,0.04803,5.00000,17.61803,17.61803,215580.61838,3.33050,3.20000,2.34228,1.88000,1.63936,40.14358,380947141.02736,0.00241,0.67594,0.00163
Belgium,41825.81104,11249420.00000,0.97858,0.00000,0.42500,0.21669,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.48320,1.14802,16.49389,185546689.30431,0.00000,0.41108,0.00000,2.89614,209129.05519,329.87779,378.70657,378.70657,329.87779,0.00000,0.00613,5.00000,0.00000,0.00000,965100.33095,3.38785,0.00000,2.55088,1.54000,1.54000,21.27616,239344481.94365,0.00051,0.77523,0.00039
Benin,1931.66495,10879829.00000,0.43950,0.66667,0.25000,0.33025,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.08185,1.25530,3.12043,33949743.59408,0.00000,11.78210,0.05734,0.41186,9658.32476,62.40860,78.34142,78.34142,62.40860,0.00002,0.01999,5.00000,1.14680,1.14680,29245.20093,3.37315,1.60000,0.38656,3.39374,3.17654,6.25564,68060332.83074,0.00324,0.49882,0.00162
Bhutan,7860.98712,774830.00000,0.38644,0.60000,0.41667,0.18558,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.04402,1.11863,119.37677,92496699.77284,0.00000,2.74596,1.50285,1.20777,39304.93561,2387.53532,2670.76042,2670.76042,2387.53532,0.00007,0.09178,5.00000,30.05704,30.05704,211800.36158,3.26030,2.40000,0.21869,3.39556,3.06959,168.06734,130223613.72455,0.02138,0.71029,0.01519
Bolivia,6531.07359,10724705.00000,0.68512,0.53333,0.45000,0.42183,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.16978,1.34181,12.29474,131857500.50689,0.00000,7.21307,0.10756,1.36717,32655.36794,245.89488,329.94463,329.94463,245.89488,0.00001,0.04294,5.00000,2.15123,2.15123,77412.80320,3.33118,2.40000,1.06319,2.25542,2.03890,24.15444,259049197.93573,0.00370,0.50901,0.00188
Bosnia and Herzegovina,10118.77042,3810416.00000,0.39767,0.00000,0.12500,0.32393,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.14318,1.24933,29.25939,111490438.37474,0.00000,2.57178,0.00000,0.49884,50593.85211,585.18775,731.09102,731.09102,585.18775,0.00001,0.04090,5.00000,0.00000,0.00000,156186.53242,3.32009,0.00000,0.77380,2.46812,2.46812,46.74196,178106308.59812,0.00462,0.62598,0.00289
Botswana,14876.36204,2262485.00000,0.57444,0.60000,0.70833,0.28118,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.08317,1.20894,17.40171,39371104.38919,0.00000,0.54628,0.15814,1.53097,74381.81020,348.03417,420.75207,420.75207,348.03417,0.00000,0.01168,5.00000,3.16278,3.16278,264536.30762,3.38128,3.20000,0.56099,3.26640,2.84830,29.80815,67440483.16077,0.00200,0.58379,0.00117
Brazil,14532.98024,207847528.00000,0.85687,0.86667,0.55833,0.26558,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.21375,1.19420,10.53540,2189757009.35395,0.00000,29.58647,0.18122,0.72792,72664.90121,210.70802,251.62737,251.62737,210.70802,0.00000,0.00625,5.00000,3.62446,3.62446,273613.47425,3.39113,0.80000,1.03578,3.30265,3.19697,16.96861,3526882656.53589,0.00117,0.62088,0.00072
Bulgaria,17000.14214,7177991.00000,0.73948,0.66667,0.71667,0.32308,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.43948,1.24852,15.41974,110682784.99010,0.00000,1.07561,0.34617,0.85744,85000.71071,308.39488,385.03742,385.03742,308.39488,0.00000,0.01568,5.00000,6.92336,6.92336,263096.17694,3.37533,3.20000,2.36669,2.24310,1.95599,22.60063,162227089.07915,0.00133,0.68227,0.00091
Burkina Faso,1592.91680,18105570.00000,0.29859,0.80000,0.41667,0.40567,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.03721,1.32654,1.62863,29487325.39898,0.00000,9.67972,0.02518,0.49081,7964.58400,32.57266,43.20885,43.20885,32.57266,0.00001,0.01338,5.00000,0.50355,0.50355,19633.39750,3.37931,2.40000,0.18102,3.39374,3.06794,2.31266,41872008.44382,0.00145,0.70423,0.00102
Burundi,682.94412,11178921.00000,0.12057,0.66667,0.25000,0.46298,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10244,1.38068,1.34457,15030897.17913,0.00000,21.02388,0.02484,0.23330,3414.72059,26.89150,37.12856,37.12856,26.89150,0.00004,0.04182,5.00000,0.49678,0.49678,7375.53600,3.33863,2.40000,0.51634,2.46979,2.23269,2.28383,25530761.32463,0.00334,0.58874,0.00197
Cambodia,3278.22121,15577899.00000,0.20723,0.00000,0.15000,0.45929,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.04038,1.37720,25.53808,397829576.26038,0.00000,58.88914,0.00000,0.19640,16391.10607,510.76153,703.42032,703.42032,510.76153,0.00008,0.29284,5.00000,0.00000,0.00000,35687.57708,3.00068,0.00000,0.20397,1.51541,1.51541,48.27927,752089555.82536,0.01473,0.52897,0.00779
Cameroon,2925.88742,23344179.00000,0.54381,0.66667,0.56667,0.41974,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.01802,1.33983,4.86931,113670088.24793,0.00000,27.44751,0.19234,0.49901,14629.43709,97.38624,130.48111,130.48111,97.38624,0.00002,0.05463,5.00000,3.84672,3.84672,34853.77048,3.32234,3.20000,0.08071,1.83437,1.59957,12.66148,295571889.14799,0.00433,0.38458,0.00166
Canada,42983.10006,35848610.00000,0.81828,0.86667,0.83333,0.33548,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.24351,1.26024,19.89383,713166069.39204,0.00000,1.67230,0.55110,3.31523,214915.50028,397.87655,501.41984,501.41984,397.87655,0.00000,0.01298,5.00000,11.02199,11.02199,640613.46674,3.38203,3.20000,1.52252,1.50668,1.31382,28.27573,1013645486.66865,0.00066,0.70357,0.00046
Central African Republic,581.13617,4900274.00000,0.40037,0.00000,0.00000,0.31474,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.00945,1.24065,1.87814,9203390.91752,0.00000,18.62975,0.00000,0.15527,2905.68085,37.56276,46.60214,46.60214,37.56276,0.00008,0.03308,5.00000,0.00000,0.00000,9231.89130,3.33604,0.00000,0.04610,3.23928,3.23928,3.62390,17758124.41530,0.00624,0.51826,0.00323
Chad,2043.54423,14037472.00000,0.22471,0.00000,0.00000,0.75320,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.03572,1.65484,2.22328,31209250.59093,0.00000,10.46437,0.00000,0.26443,10217.72115,44.46563,73.58359,73.58359,44.46563,0.00001,0.02469,5.00000,0.00000,0.00000,13565.72977,3.35162,0.00000,0.17288,3.39374,3.39374,4.68569,65775257.95816,0.00229,0.47448,0.00109
Chile,22197.04271,17948141.00000,0.89530,0.80000,0.92500,0.34739,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.16677,1.27149,57.26724,1027840542.32033,0.00000,8.99480,3.44339,0.82801,110985.21357,1145.34485,1456.29553,1456.29553,1145.34485,0.00001,0.15243,5.00000,68.86782,68.86782,319479.25940,3.21794,3.20000,0.93073,0.77432,0.67520,112.76548,2023930720.68446,0.00508,0.50784,0.00258
China,13572.19409,1371220000.00000,0.55614,0.80000,0.84167,0.22922,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.19592,1.15985,9.22597,12650834438.93820,0.00000,172.43561,0.28453,2.24121,67860.97044,184.51940,214.01531,214.01531,184.51940,0.00000,0.00686,5.00000,5.69060,5.69060,296056.37561,3.38995,3.20000,1.11300,2.84803,2.48348,13.52784,18549646045.43699,0.00100,0.68200,0.00068
Colombia,12988.33879,48228704.00000,0.76436,0.73333,0.71667,0.27978,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.10488,1.20762,64.22731,3097599742.83991,0.00000,68.57445,2.13718,0.72659,64941.69397,1284.54613,1551.24045,1551.24045,1284.54613,0.00003,0.12542,5.00000,42.74364,42.74364,232117.61583,3.23561,3.20000,0.54466,1.42064,1.23880,143.20669,6906673121.02120,0.01103,0.44849,0.00494
Comoros,1393.25608,788474.00000,0.28296,0.26667,0.16667,0.19796,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.04163,1.13032,2.09338,1650578.90469,0.00000,0.85620,0.00473,0.50042,5573.02432,41.86768,47.32407,47.32407,41.86768,0.00002,0.01449,4.00000,0.09452,0.09452,28152.45621,2.69370,1.80000,0.16553,1.97583,1.79801,3.84244,3029665.76768,0.00276,0.54481,0.00150
"Congo, Dem. Rep.",736.68024,77266814.00000,0.42494,0.40000,0.37500,0.23706,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.08343,1.16726,3.76391,290825398.63387,0.00001,411.37479,0.05408,0.28384,3683.40122,75.27822,87.86913,87.86913,75.27822,0.00011,0.04844,5.00000,1.08160,1.08160,15538.10575,3.32589,1.60000,0.39574,3.10000,2.90160,7.24330,559666659.96834,0.00983,0.51964,0.00511
"Congo, Rep.",5993.15310,4620330.00000,0.65380,0.00000,0.12500,0.37275,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.15384,1.29545,21.71399,100325817.96688,0.00000,6.91293,0.00000,0.58231,29965.76550,434.27988,562.58653,562.58653,434.27988,0.00003,0.08725,5.00000,0.00000,0.00000,80390.31591,3.25137,0.00000,0.78781,1.83437,1.83437,47.23314,218232674.74767,0.00788,0.45972,0.00362
Costa Rica,14646.56982,4807850.00000,0.76821,0.93333,0.75000,0.48190,3,0.20000,1.50000,0.06000,0.80000,0.05000,20.00000,0.19611,1.39855,20.31157,97654974.13772,0.00000,1.69647,0.89090,1.34564,73232.84910,406.23137,568.13516,568.13516,406.23137,0.00001,0.04132,5.00000,17.81792,17.81792,151967.92332,3.34544,4.00000,1.04321,1.98417,1.66670,42.55225,204584858.11717,0.00291,0.47733,0.00139
