country,Private K,Public K,Buildings (Residential + Non-Res),Infrastructure
BLZ,0.686880687,0.313119313,4620789186,
LCA,0.78580252,0.21419748,3197445787,1169626539
JAM,0.788722812,0.211277188,38220920293,11511952057
HTI,0.733434544,0.266565456,26564306429,8862871987
GRD,0.794723595,0.205276405,2131954353,
DOM,0.75961929,0.24038071,1.53E+11,
FJI,0.504894472,0.495105528,6504789745,
FJI est 2,0.593037712,0.406962288,,
