country,building,infrastructure
Cook Islands,1296.8,117.6
Fiji,18865.2,3093.9
"Micronesia, Fed. Sts.",1729,312.8
Kiribati,1006.1,164.2
Marshall Islands,1404.1,285.9
Nauru,173.8,74
Niue,410.6,42
Papua New Guinea,39509,6639.1
Palau,1338.5,159.9
Solomon Islands,3058.7,420.3
Timor-Leste,17881.3,2160.6
Tonga,2525.2,259.4
Tuvalu,229.3,39.7
Vanuatu,2858.4,420
Samoa,2147.9,467.4
