Country,Sheet,Total Length (km),Total Primary,Total Secondary,Total Tertiary,Residential,Track / service,Total Other
Antigua and Barabuda,ATG_UTM20N,1368.449906,104.5782298,70.56146098,54.12317245,757.9178423,379.9644981,1.3047025
Bahamas,BHS_UTM18N,7033.335154,679.9612331,512.1718777,445.8112361,2699.568179,1752.00726,943.815368
Barbados,BRB_UTM21N,2669.514722,178.3961512,187.5652315,141.3700863,1534.213339,627.9699141,0
Belize,BLZ_UTM16N,7531.27088,544.4743691,150.2661182,576.3638965,1730.025635,2708.99286,1821.148001
Bermuda,BMU_UTM20N,669.557654,75.4250851,25.2108611,20.28307305,365.4823161,152.4274316,30.72888713
Cuba,CUB_UTM17N,70433.60768,5152.037544,6771.522599,8274.474516,17037.82007,32689.19929,508.553664
Dominica,,,,,,,,
Dominican Republic,DOM_UTM19N,30130.48759,2826.929026,2548.319922,2824.837829,15543.04384,4524.683917,1862.673058
Fiji,FIJ_FijiMapProjection,7597.078095,499.0438788,402.7870157,860.3906097,2501.573338,2651.147689,2101.448562
Haiti,HTI_UTM18N,30127.36597,1035.937743,1616.294096,1414.995709,5088.878595,9988.709733,10982.5501
Jamaica,JAM_UTM18N,14969.82159,1069.891646,1072.979872,1255.614165,7609.42935,1510.734627,2451.17193
Kiribati,KIR_UTM59N,1190.900576,68,87,7,67,589,374
Maldives,MDV_UTM43N,1119.230926,34.7313749,17.3736716,28.0683858,808.5503192,110.8632393,119.6439356
Marshall Islands,,,,,,,,
Mauritius,MUS_UTM40N,5534.874399,250.0300553,807.9438271,369.1174973,2724.279486,798.3501655,585.1533685
"Micronesia, Fed. Sts.",,,,,,,,
Palau,,,,,,,,
Papua New Guinea,PNG_UTM56S,19396.7392,1884.82683,2192.845649,1944.797724,1079.884928,5000.854387,7293.529686
Puerto Rico,,,,,,,,
Samoa,WSM_UTM2S,2482.742005,325.7275555,125.4130156,106.5323513,386.2611109,1381.359543,157.4484285
Sao Tome and Principe,,,,,,,,
Seychelles,,,,,,,,
Solomon Islands,,,,,,,,
St Lucia,,,151.108,122.975,437.301,,,1179.616
St. Vincent and the Grenadines,,,,,,,,
Timor-Leste,,,,,,,,
Tonga,,,,,,,,
Trinidad and Tobago,,,,,,,,
